Filename: 

Position of PCB: 
left under edge: X=0 / Y=0 

name	X-axis	Y-axis	angle	value	package	side
DA6_1	110.4000	85.1000	0.000	LMZ30606	LMZ30606_2_39B1QFN_LMZ30606	top
DA6_2	97.7300	83.3900	270.000	LXDC55KAAA-205	LXDC55KAAA-205_1_LXDC55_LXDC55K	top
DA6_3	97.6400	92.9200	270.000	LXDC55KAAA-205	LXDC55KAAA-205_1_LXDC55_LXDC55K	top
DA6_4	113.7200	45.9400	270.000	TPS51200DRCT	TPS51200DRCT_SON10_TPS51200_TPS	top
DA6_5	88.0100	81.0300	0.000	TPS82675SIP	TPS82675SIP_USIP8_TPS82675SIP	bot
DD8	180.6400	33.7900	90.000	M24SR64-YMC6T/2	M24SR64_Y_1_UFDFN8_05_EPAD_2X3M	top
DD9	87.7300	82.8900	90.000	MAX4648EUT-T+	MAX4648EUT-T+_SOT23-6_MAX4648EU	top
DD13	63.5500	61.5700	0.000	N25Q128A13EF840E	N25Q128A13EF840E_VDFN8_N25Q128A	top
DD14	91.8000	38.3000	0.000	KSZ9031RNXIA	KSZ9031RNXIA_1_QFN48_KSZ9031RNX	top
DD15	56.8000	24.3000	180.000	SN74AHC1G04DCK	SN74AHCT1G04DCK_SC70-5_SN74AHC1	bot
DD16	17.6000	27.2000	0.000	SN74AHC1G04DCK	SN74AHCT1G04DCK_SC70-5_SN74AHC1	bot
DD17	60.7400	68.4300	0.000	N25Q128A13EF840E	N25Q128A13EF840E_VDFN8_N25Q128A	top
DD19	66.7900	57.1500	90.000	SN74AVC4T774RGYR	MIC842LYC5_0_RPUQFN_N16_SN74AVC	bot
DD21	92.8100	49.9200	90.000	SG_210STF_50.0000MS3	CB3LV-3C-50M0000-T_0_8Y-MAAV-T_	bot
DD23	30.2900	14.3600	90.000	TMP100NA/250	TMP100NA/250_SOT23-6_TMP100NA/2	top
DD24	78.7200	34.0900	180.000	SN74AVC4T774RGYR	MIC842LYC5_0_RPUQFN_N16_SN74AVC	bot
DD25	79.8700	102.6200	0.000	SN74AVC4T774RGYR	MIC842LYC5_0_RPUQFN_N16_SN74AVC	bot
DD26	74.1300	33.9900	180.000	SN74AVC4T774RGYR	MIC842LYC5_0_RPUQFN_N16_SN74AVC	bot
DD27	62.8500	71.5000	180.000	SN74LVC1G3157	SN74LVC1G3157_SC70-6_SN74LVC1G3	bot
DD28	64.8600	68.0100	180.000	74LVC1G74	74LVC1G74_TSSOP8_065_74LVC1G74	bot
DD29	96.4100	54.2400	90.000	SN74LVC1G3157	SN74LVC1G3157_SC70-6_SN74LVC1G3	bot
DD11_1	77.2000	42.4000	90.000	USB3320C-EZK	USB3320C-EZK_1_QFN32_USB3320C-E	top
DD1_1	84.5800	62.2200	180.000	XC7Z030SBG485	XC7Z030SBG485_1_SBG485_(S1+S2+S	top
DD1_5	109.6800	68.1200	90.000	MT41K256M16TW-107 AIT:P	MT41J128M16HA-15E_2_VFBGA96_MT4	top
DD1_6	109.6800	56.7200	90.000	MT41K256M16TW-107 AIT:P	MT41J128M16HA-15E_2_VFBGA96_MT4	top
DD2_1	16.6000	92.6000	270.000	SN74AHC1G04DCK	SN74AHCT1G04DCK_SC70-5_SN74AHC1	bot
DD2_2	18.0000	82.5000	180.000	SN74AHC1G04DCK	SN74AHCT1G04DCK_SC70-5_SN74AHC1	bot
DD2_3	32.7000	94.0000	90.000	74VHCT238ATTR	74AHCT238_1_TSSOP16_74VHCT238AT	bot
GB1	26.6000	13.1000	350.000	BATTERY ELEM_1	BATTERY ELEM_1_RENATA_SMTU_1225	bot
H1	217.5000	98.1000	0.000	M2_7	MTG_3_1_E_HOLE5400THRU3100_M2_7	top
H2	217.4600	37.5000	0.000	M2_7	MTG_3_1_E_HOLE5400THRU3100_M2_7	top
H3	126.1800	25.8000	0.000	M2_7	MTG_3_1_E_HOLE5400THRU3100_M2_7	top
H4	33.6000	4.1000	0.000	M2_7	MTG_3_1_E_HOLE5400THRU3100_M2_7	top
H5	20.1000	126.6000	0.000	M2_7	MTG_3_1_E_HOLE5400THRU3100_M2_7	top
H6	126.2000	109.8000	0.000	M2_7	MTG_3_1_E_HOLE5400THRU3100_M2_7	top
L1	98.3400	103.3600	270.000	MI0603L221R-10	R0805_2_L0603_MI0603L221R-10	top
L3	236.7000	70.0000	270.000	MI0603L221R-10	R0805_0_L0603_MI0603L221R-10	bot
L4	234.3000	63.2000	0.000	MI0603L221R-10	R0805_0_L0603_MI0603L221R-10	bot
L20	64.4000	42.9000	90.000	ELL-6SH681M	L10145_0_ELL-6_ELL-6SH681M	bot
L21	66.2000	32.6000	0.000	ELL-6SH681M	L10145_0_ELL-6_ELL-6SH681M	bot
L25	68.1000	95.4000	0.000	MI0603L221R-10	R0805_0_L0603_MI0603L221R-10	top
L26	66.2200	94.7600	180.000	MI0603L221R-10	R0805_0_L0603_MI0603L221R-10	bot
L27	66.2000	85.5000	180.000	MI0603L221R-10	R0805_0_L0603_MI0603L221R-10	bot
L28	62.4900	82.4800	270.000	MI0603L221R-10	R0805_0_L0603_MI0603L221R-10	bot
L29	85.1900	83.1900	90.000	MI0603L221R-10	R0805_3_L0603_MI0603L221R-10	top
L30	116.7500	20.8400	270.000	MI0603L221R-10	R0805_5_L0603_MI0603L221R-10	top
L31	89.0800	48.9600	270.000	MI0603L221R-10	R0805_0_R0603_MI0603L221R-10	bot
